symbol,date,return
AZN.L,2015-03-11,0.007579215955078231
BATS.L,2015-03-11,-0.007006189498020856
BP.L,2015-03-11,-0.006914837527057517
DGE.L,2015-03-11,-0.002970018779197228
GSK.L,2015-03-11,-0.0029581556358153007
HSBA.L,2015-03-11,0.003387615463422186
LSEG.L,2015-03-11,0.013461519098164018
NG.L,2015-03-11,0.0021112866183270653
RIO.L,2015-03-11,0.00493498614395811
SHEL.L,2015-03-11,-2.58143274246423e-4
ULVR.L,2015-03-11,0.008538186861760784
VOD.L,2015-03-11,0.007625603807643056
^FTSE,2015-03-11,0.0027860235066806643
AZN.L,2015-03-12,0.03973856257262979
BATS.L,2015-03-12,0.0039899365973079855
BP.L,2015-03-12,0.0016449869725868227
DGE.L,2015-03-12,0.01769006663092685
GSK.L,2015-03-12,0.01923455005886587
HSBA.L,2015-03-12,-0.0026735423905868256
LSEG.L,2015-03-12,0.008874551366701625
NG.L,2015-03-12,0.0024577663437989616
RIO.L,2015-03-12,0.00456032092358905
SHEL.L,2015-03-12,0.012830540059956517
ULVR.L,2015-03-12,-0.001418330439675056
VOD.L,2015-03-12,-0.0013822131859949401
^FTSE,2015-03-12,0.005874269242262651
AZN.L,2015-03-13,0.017264657610380253
BATS.L,2015-03-13,6.862837345146848e-4
BP.L,2015-03-13,-0.018007643799927253
DGE.L,2015-03-13,-0.009610515917261317
GSK.L,2015-03-13,0.007399075994583079
HSBA.L,2015-03-13,0.001783119104139065
LSEG.L,2015-03-13,0
NG.L,2015-03-13,-0.005626304051337882
RIO.L,2015-03-13,-0.01676530914638062
SHEL.L,2015-03-13,-0.020348385781841536
ULVR.L,2015-03-13,0.009180935560990195
VOD.L,2015-03-13,0.009407044369797399
^FTSE,2015-03-13,-0.0030366569330496744
AZN.L,2015-03-16,0.016864049796216564
BATS.L,2015-03-16,0.017545529414136715
BP.L,2015-03-16,-0.0015555413932589264
DGE.L,2015-03-16,0.015438318221250052
GSK.L,2015-03-16,0.01083800017086732
HSBA.L,2015-03-16,0.001246698422239421
LSEG.L,2015-03-16,0.019881200869060964
NG.L,2015-03-16,5.873087195554844e-4
RIO.L,2015-03-16,0.01361030045736862
SHEL.L,2015-03-16,0.007259572373209311
ULVR.L,2015-03-16,0.014308265762880419
VOD.L,2015-03-16,0.01653315175409875
^FTSE,2015-03-16,0.009376429793707546
AZN.L,2015-03-17,0.0011860328816884738
BATS.L,2015-03-17,0.001885587403864476
BP.L,2015-03-17,0.019680508676192643
DGE.L,2015-03-17,0.008940425086146387
GSK.L,2015-03-17,0.009153240019644772
HSBA.L,2015-03-17,0.014485169151684626
LSEG.L,2015-03-17,-0.011881090533821788
NG.L,2015-03-17,0.01515703477503158
RIO.L,2015-03-17,0.008913849820052737
SHEL.L,2015-03-17,0.020202614725374744
ULVR.L,2015-03-17,-0.002080988713963362
VOD.L,2015-03-17,-0.004728183728736613
^FTSE,2015-03-17,0.004911421136821101
AZN.L,2015-03-18,0.023430164908346485
BATS.L,2015-03-18,0.021434506399399995
BP.L,2015-03-18,0.023666958088421793
DGE.L,2015-03-18,0.022775199516728753
GSK.L,2015-03-18,0.019907107244986462
HSBA.L,2015-03-18,0.01583320191537808
LSEG.L,2015-03-18,0.009516157717868125
NG.L,2015-03-18,0.019253615572720893
RIO.L,2015-03-18,-0.015077506628995131
SHEL.L,2015-03-18,0.023766054798185964
ULVR.L,2015-03-18,0.0158461020456686
VOD.L,2015-03-18,0.01877992626738379
^FTSE,2015-03-18,0.015613994457873795
AZN.L,2015-03-19,0.007446043286907774
BATS.L,2015-03-19,-0.03403607161718562
BP.L,2015-03-19,0.010946519894966736
DGE.L,2015-03-19,-0.006932830751791289
GSK.L,2015-03-19,0.003995575654397316
HSBA.L,2015-03-19,-0.003804834120265189
LSEG.L,2015-03-19,0.01332840821553822
NG.L,2015-03-19,0.008252012826446446
RIO.L,2015-03-19,0.005285481659291655
SHEL.L,2015-03-19,0.009595226537050484
ULVR.L,2015-03-19,-0.00996057197042205
VOD.L,2015-03-19,6.641496818277823e-4
^FTSE,2015-03-19,0.0024590498639830015
AZN.L,2015-03-20,0.012769236872088634
BATS.L,2015-03-20,-0.0030030944412670606
BP.L,2015-03-20,0.02264922786453489
DGE.L,2015-03-20,-0.008539213809187535
GSK.L,2015-03-20,0.0030628190427955926
HSBA.L,2015-03-20,0.013083147348043686
LSEG.L,2015-03-20,0.005824201258134014
NG.L,2015-03-20,0.0010127122391102882
RIO.L,2015-03-20,0.023959582549535022
SHEL.L,2015-03-20,0.010716070910552853
ULVR.L,2015-03-20,0.0010345347011114746
VOD.L,2015-03-20,0.010349202174588705
^FTSE,2015-03-20,0.008609428522492942
AZN.L,2015-03-23,-0.0014449972224800233
BATS.L,2015-03-23,0.012635045992839992
BP.L,2015-03-23,-0.006897252214849272
DGE.L,2015-03-23,0.008023746676439498
GSK.L,2015-03-23,-0.011998293427107226
HSBA.L,2015-03-23,-0.010314512157645374
LSEG.L,2015-03-23,-0.006993313773630929
NG.L,2015-03-23,0.002919493675548973
RIO.L,2015-03-23,0.009561221531302545
SHEL.L,2015-03-23,0.014430551448265539
ULVR.L,2015-03-23,0.0017227173672198961
VOD.L,2015-03-23,-0.0026321716679895838
^FTSE,2015-03-23,0.0021621600009974736
AZN.L,2015-03-24,-0.0016543772210384842
BATS.L,2015-03-24,-0.010723034187269982
BP.L,2015-03-24,-0.008407571244620571
DGE.L,2015-03-24,-0.001031668888246357
GSK.L,2015-03-24,-0.004653304544395458
HSBA.L,2015-03-24,-6.915731973471854e-4
LSEG.L,2015-03-24,0.0038913266085129593
NG.L,2015-03-24,1.1237783851424342e-4
RIO.L,2015-03-24,-0.02008145601736641
SHEL.L,2015-03-24,-0.007429693175761504
ULVR.L,2015-03-24,6.885406050465515e-4
VOD.L,2015-03-24,-0.003079683129754847
^FTSE,2015-03-24,-0.0025609300919603984
AZN.L,2015-03-25,-0.01469798716722121
BATS.L,2015-03-25,-0.006709312483121088
BP.L,2015-03-25,0.00941174058795525
DGE.L,2015-03-25,-0.007252020230064496
GSK.L,2015-03-25,-0.0078039262620243285
HSBA.L,2015-03-25,0.008951676501814868
LSEG.L,2015-03-25,-0.01447328283977103
NG.L,2015-03-25,0.003022455430859997
RIO.L,2015-03-25,0.014458205221255259
SHEL.L,2015-03-25,0.008623048001434366
ULVR.L,2015-03-25,-0.009331322748624683
VOD.L,2015-03-25,-0.011968121256783697
^FTSE,2015-03-25,-0.004096902375450759
AZN.L,2015-03-26,-0.014916826957997358
BATS.L,2015-03-26,-0.019280452585431575
BP.L,2015-03-26,-0.005030891916060244
DGE.L,2015-03-26,-0.015191456511581944
GSK.L,2015-03-26,-0.012931754971856824
HSBA.L,2015-03-26,-0.003089390337629598
LSEG.L,2015-03-26,-0.057992939152000024
NG.L,2015-03-26,-0.014071133481249502
RIO.L,2015-03-26,-0.016888389267772558
SHEL.L,2015-03-26,-0.013204109025372841
ULVR.L,2015-03-26,-0.008718292050408962
VOD.L,2015-03-26,-0.0011153348992935467
^FTSE,2015-03-26,-0.013783615766857733
AZN.L,2015-03-27,-0.0010665019447433964
BATS.L,2015-03-27,-0.005054758100855224
BP.L,2015-03-27,-0.005620041053703279
DGE.L,2015-03-27,2.6372717195889927e-4
GSK.L,2015-03-27,-0.003498409810435398
HSBA.L,2015-03-27,-0.005516386722162306
LSEG.L,2015-03-27,0.0074875471083544545
NG.L,2015-03-27,-6.805478085188532e-4
RIO.L,2015-03-27,-0.023741289324671833
SHEL.L,2015-03-27,-0.01681557298238375
ULVR.L,2015-03-27,-0.0014018595927410605
VOD.L,2015-03-27,0.003119972392856023
^FTSE,2015-03-27,-0.005861678748712668
AZN.L,2015-03-30,0.008605844540885005
BATS.L,2015-03-30,0.011894101841913923
BP.L,2015-03-30,0.005620041053703258
DGE.L,2015-03-30,0.0036870199279510677
GSK.L,2015-03-30,0.009511508965631885
HSBA.L,2015-03-30,0.008262947332739301
LSEG.L,2015-03-30,0.025773489455223828
NG.L,2015-03-30,0.003284480840593971
RIO.L,2015-03-30,0.0024884974993640324
SHEL.L,2015-03-30,0.008564989667369353
ULVR.L,2015-03-30,0.01254789511947527
VOD.L,2015-03-30,-0.001558700922960892
^FTSE,2015-03-30,0.0052959302330209115
AZN.L,2015-03-31,-0.02138432418902054
BATS.L,2015-03-31,-0.0299332368650024
BP.L,2015-03-31,-0.021296509043618652
DGE.L,2015-03-31,-0.022598113293852685
GSK.L,2015-03-31,-0.024597423471049634
HSBA.L,2015-03-31,-0.016072258580720467
LSEG.L,2015-03-31,-0.006889346663950871
NG.L,2015-03-31,-0.02252667934787388
RIO.L,2015-03-31,-0.015926180319232326
SHEL.L,2015-03-31,-0.021675790064193606
ULVR.L,2015-03-31,-0.02525597543820765
VOD.L,2015-03-31,-0.017536546656593963
^FTSE,2015-03-31,-0.017330123014532066
AZN.L,2015-04-01,0.0030211886607439285
BATS.L,2015-04-01,0.014231054269932937
BP.L,2015-04-01,0.012289386583627498
DGE.L,2015-04-01,0.00482810314864859
GSK.L,2015-04-01,0.012534225816590768
HSBA.L,2015-04-01,0.007982269161915946
LSEG.L,2015-04-01,-0.004892438512972638
NG.L,2015-04-01,0.015833071414136257
RIO.L,2015-04-01,-0.0036140359810303154
SHEL.L,2015-04-01,0.011389217896262023
ULVR.L,2015-04-01,-7.105629144272227e-4
VOD.L,2015-04-01,-0.0018160583112853976
^FTSE,2015-04-01,0.005374575794108349
AZN.L,2015-04-02,9.692891634842352e-4
BATS.L,2015-04-02,0.010821675583111794
BP.L,2015-04-02,0.0016948707231568313
DGE.L,2015-04-02,0.011705578245289052
GSK.L,2015-04-02,0.00255168868882707
HSBA.L,2015-04-02,0.006374075580940495
LSEG.L,2015-04-02,0.015007601898324018
NG.L,2015-04-02,-0.0018228660710987985
RIO.L,2015-04-02,-0.003990449578899329
SHEL.L,2015-04-02,-0.0032057068974331265
ULVR.L,2015-04-02,0.01517054052553328
VOD.L,2015-04-02,0.00972297885175937
^FTSE,2015-04-02,0.003518291395843
AZN.L,2015-04-07,0.013259415962576444
BATS.L,2015-04-07,0.014983528010718901
BP.L,2015-04-07,0.026736689481234935
DGE.L,2015-04-07,0.02041955575058796
GSK.L,2015-04-07,0.01360561320885401
HSBA.L,2015-04-07,0.00786904269634818
LSEG.L,2015-04-07,0.016370778882533545
NG.L,2015-04-07,0.018529593428307362
RIO.L,2015-04-07,0.039556169099198187
SHEL.L,2015-04-07,0.03375361658007923
ULVR.L,2015-04-07,0.020104798981436058
VOD.L,2015-04-07,0.014298663648874574
^FTSE,2015-04-07,0.01860104612181398
AZN.L,2015-04-08,-0.0021264634475593796
BATS.L,2015-04-08,-0.011634452803972841
BP.L,2015-04-08,0.005372095871511487
DGE.L,2015-04-08,-0.01225407669186018
GSK.L,2015-04-08,0
HSBA.L,2015-04-08,1.7016889172788953e-4
LSEG.L,2015-04-08,0.00985245210896954
NG.L,2015-04-08,-0.005725664749583713
RIO.L,2015-04-08,-0.002974270044847831
SHEL.L,2015-04-08,-0.054717799865581666
ULVR.L,2015-04-08,-0.011042188422061743
VOD.L,2015-04-08,-0.012724478082136547
^FTSE,2015-04-08,-0.0035109830670617963
AZN.L,2015-04-09,0.014268188195212242
BATS.L,2015-04-09,0.0116344528039729
BP.L,2015-04-09,0.013898005757006095
DGE.L,2015-04-09,0.005232587042695975
GSK.L,2015-04-09,0.012802765304199337
HSBA.L,2015-04-09,0.028549222619355545
LSEG.L,2015-04-09,0.012083363962560902
NG.L,2015-04-09,0.0187381423846072
RIO.L,2015-04-09,-3.5063848729576885e-4
SHEL.L,2015-04-09,0.010786536301416186
ULVR.L,2015-04-09,0.012756556896183656
VOD.L,2015-04-09,0.014054601501832468
^FTSE,2015-04-09,0.011180668201061863
AZN.L,2015-04-10,-0.002416497416947977
BATS.L,2015-04-10,0.023139917376597166
BP.L,2015-04-10,0.018270576988489103
DGE.L,2015-04-10,0.011675031352321978
GSK.L,2015-04-10,0.018749959221222853
HSBA.L,2015-04-10,0.013321723942914934
LSEG.L,2015-04-10,0.0015486383375840531
NG.L,2015-04-10,0.002758596915615642
RIO.L,2015-04-10,-0.005448769586193862
SHEL.L,2015-04-10,0.011165267089481411
ULVR.L,2015-04-10,0.005466545986572575
VOD.L,2015-04-10,0.015824589952484282
^FTSE,2015-04-10,0.010549385174539298
AZN.L,2015-04-13,-0.007284727817039542
BATS.L,2015-04-13,-0.014638404430864956
BP.L,2015-04-13,-0.002650387927520704
DGE.L,2015-04-13,0.001031200108900523
GSK.L,2015-04-13,-0.004884552070251841
HSBA.L,2015-04-13,0.009592519133652602
LSEG.L,2015-04-13,-0.004652843447068358
NG.L,2015-04-13,-0.005303369384504434
RIO.L,2015-04-13,-0.008140175746520907
SHEL.L,2015-04-13,0.0059035181670333715
ULVR.L,2015-04-13,-0.0075242984511280165
VOD.L,2015-04-13,-4.36307887721545e-4
^FTSE,2015-04-13,-0.0036032002448378384
AZN.L,2015-04-14,0.017124795495233037
BATS.L,2015-04-14,0.004223505022550726
BP.L,2015-04-14,-1.0589310804863532e-4
DGE.L,2015-04-14,-0.003355264031623814
GSK.L,2015-04-14,-0.0033715038097018226
HSBA.L,2015-04-14,-0.002754594686306639
LSEG.L,2015-04-14,-0.016853184970167308
NG.L,2015-04-14,0.0034281653290014875
RIO.L,2015-04-14,0.027514358745463572
SHEL.L,2015-04-14,0.0034283527168102778
ULVR.L,2015-04-14,-6.866496184240047e-4
VOD.L,2015-04-14,6.542229600044058e-4
^FTSE,2015-04-14,0.0015559142441115795
AZN.L,2015-04-15,0.011907973063394958
BATS.L,2015-04-15,0.003664342093559655
BP.L,2015-04-15,0.010245399344912132
DGE.L,2015-04-15,0.016919121974313344
GSK.L,2015-04-15,-0.009253324312406866
HSBA.L,2015-04-15,0.0022691226217695084
LSEG.L,2015-04-15,-0.003960482887471763
NG.L,2015-04-15,-0.00798052443354869
RIO.L,2015-04-15,0.00671907309074014
SHEL.L,2015-04-15,0.012631018514144852
ULVR.L,2015-04-15,0.007869630976610488
VOD.L,2015-04-15,-0.006342201001978484
^FTSE,2015-04-15,0.003034132850687887
AZN.L,2015-04-16,-0.005988252310957604
BATS.L,2015-04-16,0.013722705745313814
BP.L,2015-04-16,-0.004951135223747215
DGE.L,2015-04-16,-0.036499527238770736
GSK.L,2015-04-16,-0.01090525883970408
HSBA.L,2015-04-16,-0.017803664120930256
LSEG.L,2015-04-16,0.004355698818803544
NG.L,2015-04-16,4.452215842907021e-4
RIO.L,2015-04-16,-0.024332247579647397
SHEL.L,2015-04-16,0.017940687164818538
ULVR.L,2015-04-16,0.025906031012579458
VOD.L,2015-04-16,-0.002196400361999445
^FTSE,2015-04-16,-0.005128080175863346
AZN.L,2015-04-17,-0.016391019545520753
BATS.L,2015-04-17,-0.004821659417323602
BP.L,2015-04-17,0.012384519236829173
DGE.L,2015-04-17,-0.010601483451436513
GSK.L,2015-04-17,-0.012928139134169778
HSBA.L,2015-04-17,-0.011269469371405402
LSEG.L,2015-04-17,-0.015930378899637224
NG.L,2015-04-17,-0.012761914627437955
RIO.L,2015-04-17,-0.014531615331391242
SHEL.L,2015-04-17,-0.009528453024291101
ULVR.L,2015-04-17,-0.006330284083439366
VOD.L,2015-04-17,-0.004407054941791145
^FTSE,2015-04-17,-0.009377433785756941
AZN.L,2015-04-20,0.011096058624169257
BATS.L,2015-04-20,0.010949300668305195
BP.L,2015-04-20,0.008413834182020685
DGE.L,2015-04-20,-0.0032027150329619032
GSK.L,2015-04-20,0.00348511004183166
HSBA.L,2015-04-20,0.02192449772464923
LSEG.L,2015-04-20,0.002806341016630999
NG.L,2015-04-20,0.008190777022751892
RIO.L,2015-04-20,0.025728231017187575
SHEL.L,2015-04-20,0.015202154666404965
ULVR.L,2015-04-20,0.0059978880197022475
VOD.L,2015-04-20,0.011418581584284422
^FTSE,2015-04-20,0.008187021915857854
AZN.L,2015-04-21,0.010768584272760083
BATS.L,2015-04-21,-6.641752177659463e-4
BP.L,2015-04-21,-0.00705847819044496
DGE.L,2015-04-21,0.002135999669106295
GSK.L,2015-04-21,-0.003802259799438141
HSBA.L,2015-04-21,-1.6277087722585623e-4
LSEG.L,2015-04-21,0.021386640632617943
NG.L,2015-04-21,0.0022324352054445876
RIO.L,2015-04-21,-0.021808699119772956
SHEL.L,2015-04-21,-0.009950554241871927
ULVR.L,2015-04-21,0.0016595085154814564
VOD.L,2015-04-21,-0.009212761800137829
^FTSE,2015-04-21,0.0015302595529559822
AZN.L,2015-04-22,0.0016461431790742098
BATS.L,2015-04-22,-0.007603665829397323
BP.L,2015-04-22,-5.211817222102575e-4
DGE.L,2015-04-22,-0.004812677372205357
GSK.L,2015-04-22,-0.01696853892189043
HSBA.L,2015-04-22,-0.009339391269870741
LSEG.L,2015-04-22,-0.0027465902537050853
NG.L,2015-04-22,-0.01471357106344865
RIO.L,2015-04-22,0.018148661670367206
SHEL.L,2015-04-22,-0.01414712155180347
ULVR.L,2015-04-22,-0.009999765196249925
VOD.L,2015-04-22,0.002641063446585337
^FTSE,2015-04-22,-0.004925062902274711
AZN.L,2015-04-23,-0.006808978732650454
BATS.L,2015-04-23,0.005075572748693148
BP.L,2015-04-23,0.009129902111578624
DGE.L,2015-04-23,-8.045665887551151e-4
GSK.L,2015-04-23,-0.011692398857189869
HSBA.L,2015-04-23,0.00770721534675699
LSEG.L,2015-04-23,0.003138591423714296
NG.L,2015-04-23,0.005641267060980429
RIO.L,2015-04-23,0.03246869187379662
SHEL.L,2015-04-23,0.01009208295215678
ULVR.L,2015-04-23,-0.0032788877246612896
VOD.L,2015-04-23,0.012449466756221002
^FTSE,2015-04-23,0.0036216742293653345
AZN.L,2015-04-24,-0.01680710284610008
BATS.L,2015-04-24,-0.0017331718734173683
BP.L,2015-04-24,-0.011947536064094374
DGE.L,2015-04-24,0.0034812442918543407
GSK.L,2015-04-24,0.0026097272491009717
HSBA.L,2015-04-24,0.02818436131640888
LSEG.L,2015-04-24,7.829675673301636e-4
NG.L,2015-04-24,0.019277574565428397
RIO.L,2015-04-24,0.015265135650292784
SHEL.L,2015-04-24,-0.012267808796903446
ULVR.L,2015-04-24,-3.363932154858657e-4
VOD.L,2015-04-24,0.008214497026056485
^FTSE,2015-04-24,0.002407182993792757
AZN.L,2015-04-27,-0.009307298825792261
BATS.L,2015-04-27,-0.006695416431393096
BP.L,2015-04-27,-0.0031403730383462204
DGE.L,2015-04-27,-0.002140834272541393
GSK.L,2015-04-27,0.017762630661300776
HSBA.L,2015-04-27,0.030651523099221527
LSEG.L,2015-04-27,0.015534235443663207
NG.L,2015-04-27,-0.005644428048771232
RIO.L,2015-04-27,0.003489649718170816
SHEL.L,2015-04-27,0.005069231274109785
ULVR.L,2015-04-27,0.0016799895564887644
VOD.L,2015-04-27,0.0015060521118524927
^FTSE,2015-04-27,0.004698493158759176
AZN.L,2015-04-28,-0.034044662966906614
BATS.L,2015-04-28,-0.014071409372517222
BP.L,2015-04-28,-0.0016790272085441765
DGE.L,2015-04-28,-0.011043919690560464
GSK.L,2015-04-28,-0.015483761270159574
HSBA.L,2015-04-28,-0.0029303331632926487
LSEG.L,2015-04-28,-0.009291516003996402
NG.L,2015-04-28,-0.003892038740696806
RIO.L,2015-04-28,-0.011512608602152162
SHEL.L,2015-04-28,-0.00749219000002932
ULVR.L,2015-04-28,-0.016926548692142072
VOD.L,2015-04-28,-0.012328626379519094
^FTSE,2015-04-28,-0.010400178641135474
AZN.L,2015-04-29,-0.020099184326751077
BATS.L,2015-04-29,-0.02232120641687178
BP.L,2015-04-29,-0.01683899324839981
DGE.L,2015-04-29,-0.02718074359837648
GSK.L,2015-04-29,-0.016058365644036447
HSBA.L,2015-04-29,-0.0024749470420019335
LSEG.L,2015-04-29,-0.010557223826638153
NG.L,2015-04-29,-0.021511360342362586
RIO.L,2015-04-29,-0.02171405830083764
SHEL.L,2015-04-29,-0.004376258880610143
ULVR.L,2015-04-29,-0.028746397952392543
VOD.L,2015-04-29,0.002825199214349855
^FTSE,2015-04-29,-0.012048711451646715
AZN.L,2015-04-30,0.00871105643260595
BATS.L,2015-04-30,0.0011142308808482068
BP.L,2015-04-30,0.0041562697435096555
DGE.L,2015-04-30,0.00831482025606553
GSK.L,2015-04-30,6.606049970696877e-4
HSBA.L,2015-04-30,0.003555079111336015
LSEG.L,2015-04-30,0.001963472451794229
NG.L,2015-04-30,6.829488489321961e-4
RIO.L,2015-04-30,-0.010516181100716516
SHEL.L,2015-04-30,0.0036482011491029906
ULVR.L,2015-04-30,0.007002628887835384
VOD.L,2015-04-30,6.50949902745293e-4
^FTSE,2015-04-30,0.0020565759600530246
AZN.L,2015-05-01,-0.007814415611934519
BATS.L,2015-05-01,0.013135387977921995
BP.L,2015-05-01,-0.003195777664867768
DGE.L,2015-05-01,0.00193041716344157
GSK.L,2015-05-01,-0.0019829642809619384
HSBA.L,2015-05-01,-0.0027813086637989925
LSEG.L,2015-05-01,-0.010252552248314829
NG.L,2015-05-01,0.008270521181867496
RIO.L,2015-05-01,0.03808656236344603
SHEL.L,2015-05-01,2.4302288163936518e-4
ULVR.L,2015-05-01,0.0031353151447873293
VOD.L,2015-05-01,-0.0023885789648602222
^FTSE,2015-05-01,0.0036424548275004534
AZN.L,2015-05-05,-0.005055653270339172
BATS.L,2015-05-05,-0.025740841503464246
BP.L,2015-05-05,0.013460256964805064
DGE.L,2015-05-05,-0.009967057637336326
GSK.L,2015-05-05,-0.007303911614878429
HSBA.L,2015-05-05,-0.02490885502204179
LSEG.L,2015-05-05,-0.018400489892008653
NG.L,2015-05-05,3.5207186336979896e-4
RIO.L,2015-05-05,0.004660473188686134
SHEL.L,2015-05-05,0.015175802372690622
ULVR.L,2015-05-05,-0.014363423109674612
VOD.L,2015-05-05,-0.0063241527311542235
^FTSE,2015-05-05,-0.00839469941519627
AZN.L,2015-05-06,-0.005761239401150128
BATS.L,2015-05-06,0.009817819472931751
BP.L,2015-05-06,-0.0034803271704071767
DGE.L,2015-05-06,-0.0022283590381656938
GSK.L,2015-05-06,0.00928687589584042
HSBA.L,2015-05-06,0.0031675772012058237
LSEG.L,2015-05-06,-0.016690778012092285
NG.L,2015-05-06,-0.019489122330346734
RIO.L,2015-05-06,-9.969686685840221e-4
SHEL.L,2015-05-06,-0.004312948776139977
ULVR.L,2015-05-06,-0.00424340954207907
VOD.L,2015-05-06,0.015843896900842924
^FTSE,2015-05-06,8.801624553432299e-4
AZN.L,2015-05-07,-0.0014737707016557443
BATS.L,2015-05-07,-0.0018158701365319863
BP.L,2015-05-07,-0.034689411389600536
DGE.L,2015-05-07,-0.008963564228967739
GSK.L,2015-05-07,-0.04559284365796349
HSBA.L,2015-05-07,-0.0023749120425109143
LSEG.L,2015-05-07,-0.012338852215491632
NG.L,2015-05-07,9.197022733130304e-4
RIO.L,2015-05-07,-0.013555243059241322
SHEL.L,2015-05-07,-0.019149632443836283
ULVR.L,2015-05-07,0.004948816334748519
VOD.L,2015-05-07,-0.0017240149061388467
^FTSE,2015-05-07,-0.006758032862226123
AZN.L,2015-05-08,0.027969155343851772
BATS.L,2015-05-08,0.017738892167064264
BP.L,2015-05-08,0.00914665741306397
DGE.L,2015-05-08,0.007847554020340012
GSK.L,2015-05-08,0.02153546842812215
HSBA.L,2015-05-08,0.016038239984559492
LSEG.L,2015-05-08,0.059303208982926736
NG.L,2015-05-08,0.040090956771210946
RIO.L,2015-05-08,0.010392299741965703
SHEL.L,2015-05-08,0.01409492649962287
ULVR.L,2015-05-08,0.020245356836010756
VOD.L,2015-05-08,0.006450182566478516
^FTSE,2015-05-08,0.02293800879180527
AZN.L,2015-05-11,-8.829026778437699e-4
BATS.L,2015-05-11,-0.00523355030090367
BP.L,2015-05-11,-0.00783464793607023
DGE.L,2015-05-11,-0.003635778887770233
GSK.L,2015-05-11,-6.766130385226453e-4
HSBA.L,2015-05-11,-0.01382157067527546
LSEG.L,2015-05-11,-0.006287022760550812
NG.L,2015-05-11,-4.416432905067921e-4
RIO.L,2015-05-11,0.010450257548022533
SHEL.L,2015-05-11,-0.009699371683079494
ULVR.L,2015-05-11,-0.013568132160950326
VOD.L,2015-05-11,0.006195922309935847
^FTSE,2015-05-11,-0.0024011182755886875
AZN.L,2015-05-12,-0.028675968738025286
BATS.L,2015-05-12,-0.01769239982862823
BP.L,2015-05-12,-0.0036117049663950034
DGE.L,2015-05-12,-0.016099763812907786
GSK.L,2015-05-12,-0.02189626661573761
HSBA.L,2015-05-12,-0.01964456900309598
LSEG.L,2015-05-12,-0.02272359288824462
NG.L,2015-05-12,-0.01659192011491205
RIO.L,2015-05-12,-0.011618459392834495
SHEL.L,2015-05-12,-0.009056404180684973
ULVR.L,2015-05-12,-0.012689672256482529
VOD.L,2015-05-12,-0.004910744983446238
^FTSE,2015-05-12,-0.013764491780545163
AZN.L,2015-05-13,-0.0022751129913090072
BATS.L,2015-05-13,0.004067683011891675
BP.L,2015-05-13,-1.0955155214431286e-4
DGE.L,2015-05-13,-8.546193025412123e-4
GSK.L,2015-05-13,0.003453327866136507
HSBA.L,2015-05-13,-0.0097248837056578
LSEG.L,2015-05-13,-0.008097150130055302
NG.L,2015-05-13,-0.009589876336240628
