symbol,date,adjusted
AZN.L,2017-09-01,4582.67529296875
AZN.L,2017-09-04,4571.69873046875
AZN.L,2017-09-05,4563.716796875
AZN.L,2017-09-06,4566.70947265625
AZN.L,2017-09-07,4763.787109375
AZN.L,2017-09-08,4779.7529296875
AZN.L,2017-09-11,4879.53955078125
AZN.L,2017-09-12,4914.4638671875
AZN.L,2017-09-13,4835.1337890625
AZN.L,2017-09-14,4795.71923828125
AZN.L,2017-09-15,4709.40380859375
AZN.L,2017-09-18,4699.92431640625
AZN.L,2017-09-19,4763.787109375
AZN.L,2017-09-20,4741.83447265625
AZN.L,2017-09-21,4758.29833984375
AZN.L,2017-09-22,4901.49169921875
AZN.L,2017-09-25,4919.45263671875
AZN.L,2017-09-26,4877.54345703125
AZN.L,2017-09-27,4872.05517578125
AZN.L,2017-09-28,4898.49755859375
AZN.L,2017-09-29,4944.3994140625
AZN.L,2017-10-02,5050.17236328125
AZN.L,2017-10-03,5065.1416015625
AZN.L,2017-10-04,5068.1337890625
AZN.L,2017-10-05,5090.08837890625
AZN.L,2017-10-06,5142.974609375
AZN.L,2017-10-09,5160.93603515625
AZN.L,2017-10-10,5156.9443359375
AZN.L,2017-10-11,5136.986328125
AZN.L,2017-10-12,5142.974609375
AZN.L,2017-10-13,5116.03173828125
AZN.L,2017-10-16,5143.97216796875
AZN.L,2017-10-17,5154.94873046875
AZN.L,2017-10-18,5164.92822265625
AZN.L,2017-10-19,5163.92919921875
AZN.L,2017-10-20,5150.95703125
AZN.L,2017-10-23,5129.00341796875
AZN.L,2017-10-24,5068.1337890625
AZN.L,2017-10-25,5064.142578125
AZN.L,2017-10-26,5039.1962890625
AZN.L,2017-10-27,5011.25634765625
AZN.L,2017-10-30,5012.2548828125
AZN.L,2017-10-31,5021.23486328125
AZN.L,2017-11-01,5143.97216796875
AZN.L,2017-11-02,5140.978515625
AZN.L,2017-11-03,5168.91845703125
AZN.L,2017-11-06,5120.0234375
AZN.L,2017-11-07,5013.25244140625
AZN.L,2017-11-08,4983.31689453125
AZN.L,2017-11-09,4951.38525390625
AZN.L,2017-11-10,4859.58154296875
AZN.L,2017-11-13,4919.45263671875
AZN.L,2017-11-14,4948.8896484375
AZN.L,2017-11-15,4980.822265625
AZN.L,2017-11-16,5000.27978515625
AZN.L,2017-11-17,4964.357421875
AZN.L,2017-11-20,4949.888671875
AZN.L,2017-11-21,5025.22607421875
AZN.L,2017-11-22,4996.2890625
AZN.L,2017-11-23,4988.8046875
AZN.L,2017-11-24,4972.33935546875
AZN.L,2017-11-27,4957.87109375
AZN.L,2017-11-28,4952.880859375
AZN.L,2017-11-29,4889.517578125
AZN.L,2017-11-30,4766.78125
AZN.L,2017-12-01,4756.8017578125
AZN.L,2017-12-04,4734.8486328125
AZN.L,2017-12-05,4711.8984375
AZN.L,2017-12-06,4713.3955078125
AZN.L,2017-12-07,4694.935546875
AZN.L,2017-12-08,4773.76513671875
AZN.L,2017-12-11,4866.56591796875
AZN.L,2017-12-12,4924.4423828125
AZN.L,2017-12-13,4902.98876953125
AZN.L,2017-12-14,4874.05029296875
AZN.L,2017-12-15,4870.55712890625
AZN.L,2017-12-18,4900.9921875
AZN.L,2017-12-19,4877.04443359375
AZN.L,2017-12-20,4849.6025390625
AZN.L,2017-12-21,4911.96875
AZN.L,2017-12-22,4931.427734375
AZN.L,2017-12-27,4934.92041015625
AZN.L,2017-12-28,4987.80712890625
AZN.L,2017-12-29,5110.04541015625
AZN.L,2018-01-02,5094.0791015625
AZN.L,2018-01-03,5154.94873046875
AZN.L,2018-01-04,5159.9365234375
AZN.L,2018-01-05,5192.86767578125
AZN.L,2018-01-08,5141.97607421875
AZN.L,2018-01-09,5152.95263671875
AZN.L,2018-01-10,5125.0126953125
AZN.L,2018-01-11,5121.02099609375
AZN.L,2018-01-12,5121.02099609375
AZN.L,2018-01-15,5119.02490234375
AZN.L,2018-01-16,5038.19873046875
AZN.L,2018-01-17,4979.82373046875
AZN.L,2018-01-18,4969.8447265625
AZN.L,2018-01-19,5032.2119140625
AZN.L,2018-01-22,5043.1875
AZN.L,2018-01-23,5090.08837890625
AZN.L,2018-01-24,4960.365234375
AZN.L,2018-01-25,4987.80712890625
AZN.L,2018-01-26,5084.10009765625
AZN.L,2018-01-29,5075.11962890625
AZN.L,2018-01-30,5003.2734375
AZN.L,2018-01-31,4876.0458984375
AZN.L,2018-02-01,4875.546875
AZN.L,2018-02-02,5025.22607421875
AZN.L,2018-02-05,4876.0458984375
AZN.L,2018-02-06,4718.38427734375
AZN.L,2018-02-07,4779.25390625
AZN.L,2018-02-08,4834.63525390625
AZN.L,2018-02-09,4759.79541015625
AZN.L,2018-02-12,4849.6025390625
AZN.L,2018-02-13,4820.16650390625
AZN.L,2018-02-14,4819.6669921875
AZN.L,2018-02-15,4704.71728515625
AZN.L,2018-02-16,4730.669921875
AZN.L,2018-02-19,4703.72021484375
AZN.L,2018-02-20,4713.20263671875
AZN.L,2018-02-21,4790.55712890625
AZN.L,2018-02-22,4763.1083984375
AZN.L,2018-02-23,4743.146484375
AZN.L,2018-02-26,4804.53125
AZN.L,2018-02-27,4786.06591796875
AZN.L,2018-02-28,4766.10302734375
AZN.L,2018-03-01,4756.62060546875
AZN.L,2018-03-02,4727.17578125
AZN.L,2018-03-05,4791.056640625
AZN.L,2018-03-06,4786.56591796875
AZN.L,2018-03-07,4747.13818359375
AZN.L,2018-03-08,4806.02880859375
AZN.L,2018-03-09,4776.583984375
AZN.L,2018-03-12,4791.056640625
AZN.L,2018-03-13,4774.08837890625
AZN.L,2018-03-14,4756.12109375
AZN.L,2018-03-15,4790.05810546875
AZN.L,2018-03-16,4857.93115234375
AZN.L,2018-03-19,4838.46875
AZN.L,2018-03-20,4858.93017578125
AZN.L,2018-03-21,4848.44970703125
AZN.L,2018-03-22,4824.4951171875
AZN.L,2018-03-23,4779.0791015625
AZN.L,2018-03-26,4751.130859375
AZN.L,2018-03-27,4856.93359375
AZN.L,2018-03-28,4934.7880859375
AZN.L,2018-03-29,4886.37841796875
AZN.L,2018-04-03,4916.82177734375
AZN.L,2018-04-04,4857.93115234375
AZN.L,2018-04-05,4997.67138671875
AZN.L,2018-04-06,4981.2021484375
AZN.L,2018-04-09,4985.693359375
AZN.L,2018-04-10,5067.54052734375
AZN.L,2018-04-11,5060.5537109375
AZN.L,2018-04-12,5035.6005859375
AZN.L,2018-04-13,5000.6650390625
AZN.L,2018-04-16,4906.34130859375
AZN.L,2018-04-17,4917.81982421875
AZN.L,2018-04-18,4955.25
AZN.L,2018-04-19,4946.2666015625
AZN.L,2018-04-20,4966.728515625
AZN.L,2018-04-23,5005.65625
AZN.L,2018-04-24,4980.20361328125
AZN.L,2018-04-25,4981.70068359375
AZN.L,2018-04-26,4982.6982421875
AZN.L,2018-04-27,5073.52880859375
AZN.L,2018-04-30,5093.49169921875
AZN.L,2018-05-01,5203.28759765625
AZN.L,2018-05-02,5192.306640625
AZN.L,2018-05-03,5190.310546875
AZN.L,2018-05-04,5195.30224609375
AZN.L,2018-05-08,5229.23876953125
AZN.L,2018-05-09,5247.205078125
AZN.L,2018-05-10,5242.21484375
AZN.L,2018-05-11,5269.16455078125
AZN.L,2018-05-14,5285.13427734375
AZN.L,2018-05-15,5282.13916015625
AZN.L,2018-05-16,5308.09130859375
AZN.L,2018-05-17,5335.04150390625
AZN.L,2018-05-18,5231.23583984375
AZN.L,2018-05-21,5406.9072265625
AZN.L,2018-05-22,5443.837890625
AZN.L,2018-05-23,5443.837890625
AZN.L,2018-05-24,5417.88525390625
AZN.L,2018-05-25,5467.79345703125
AZN.L,2018-05-29,5391.9345703125
AZN.L,2018-05-30,5454.81787109375
AZN.L,2018-05-31,5455.8154296875
AZN.L,2018-06-01,5410.8994140625
AZN.L,2018-06-04,5409.9013671875
AZN.L,2018-06-05,5367.97900390625
AZN.L,2018-06-06,5362.98876953125
AZN.L,2018-06-07,5330.05126953125
AZN.L,2018-06-08,5343.0263671875
AZN.L,2018-06-11,5357.998046875
AZN.L,2018-06-12,5323.064453125
AZN.L,2018-06-13,5349.01513671875
AZN.L,2018-06-14,5437.849609375
AZN.L,2018-06-15,5387.94091796875
AZN.L,2018-06-18,5372.97021484375
AZN.L,2018-06-19,5353.0078125
AZN.L,2018-06-20,5368.9775390625
AZN.L,2018-06-21,5245.20947265625
AZN.L,2018-06-22,5219.25732421875
AZN.L,2018-06-25,5191.30908203125
AZN.L,2018-06-26,5199.29541015625
AZN.L,2018-06-27,5229.23876953125
AZN.L,2018-06-28,5214.26611328125
AZN.L,2018-06-29,5243.2119140625
AZN.L,2018-07-02,5172.34521484375
AZN.L,2018-07-03,5193.30615234375
AZN.L,2018-07-04,5172.34521484375
AZN.L,2018-07-05,5173.3427734375
AZN.L,2018-07-06,5191.30908203125
AZN.L,2018-07-09,5245.20947265625
AZN.L,2018-07-10,5271.16015625
AZN.L,2018-07-11,5240.21728515625
AZN.L,2018-07-12,5423.87548828125
AZN.L,2018-07-13,5491.7490234375
AZN.L,2018-07-16,5460.02099609375
AZN.L,2018-07-17,5540.65771484375
AZN.L,2018-07-18,5595.55517578125
AZN.L,2018-07-19,5598.5498046875
AZN.L,2018-07-20,5578.58642578125
AZN.L,2018-07-23,5574.59375
AZN.L,2018-07-24,5592.560546875
AZN.L,2018-07-25,5552.63525390625
AZN.L,2018-07-26,5785.201171875
AZN.L,2018-07-27,5723.31689453125
AZN.L,2018-07-30,5738.28857421875
AZN.L,2018-07-31,5854.072265625
AZN.L,2018-08-01,5795.18212890625
AZN.L,2018-08-02,5799.17431640625
AZN.L,2018-08-03,5835.10888671875
AZN.L,2018-08-06,5810.15478515625
AZN.L,2018-08-07,5923.9423828125
AZN.L,2018-08-08,5977.84130859375
AZN.L,2018-08-09,6065.37109375
AZN.L,2018-08-10,6096.3173828125
AZN.L,2018-08-13,6041.4140625
AZN.L,2018-08-14,6004.478515625
AZN.L,2018-08-15,5931.6064453125
AZN.L,2018-08-16,5925.6162109375
AZN.L,2018-08-17,5919.626953125
AZN.L,2018-08-20,5968.54150390625
AZN.L,2018-08-21,5945.58154296875
AZN.L,2018-08-22,5926.61572265625
AZN.L,2018-08-23,5870.712890625
AZN.L,2018-08-24,5875.70361328125
AZN.L,2018-08-28,5904.65234375
AZN.L,2018-08-29,5878.69873046875
AZN.L,2018-08-30,5899.66259765625
AZN.L,2018-08-31,5784.86279296875
AZN.L,2018-09-03,5878.69873046875
AZN.L,2018-09-04,5789.85400390625
AZN.L,2018-09-05,5691.02734375
AZN.L,2018-09-06,5625.142578125
AZN.L,2018-09-07,5640.1162109375
AZN.L,2018-09-10,5693.0244140625
AZN.L,2018-09-11,5721.97314453125
AZN.L,2018-09-12,5707
AZN.L,2018-09-13,5620.15185546875
AZN.L,2018-09-14,5635.1259765625
AZN.L,2018-09-17,5612.166015625
AZN.L,2018-09-18,5599.18896484375
AZN.L,2018-09-19,5591.203125
AZN.L,2018-09-20,5562.25341796875
AZN.L,2018-09-21,5660.08251953125
AZN.L,2018-09-24,5642.11328125
AZN.L,2018-09-25,5782.86669921875
AZN.L,2018-09-26,5832.779296875
AZN.L,2018-09-27,5948.57568359375
AZN.L,2018-09-28,5952.56982421875
AZN.L,2018-10-01,5979.5224609375
AZN.L,2018-10-02,5989.50537109375
AZN.L,2018-10-03,6067.36865234375
AZN.L,2018-10-04,5992.49951171875
AZN.L,2018-10-05,5871.71142578125
AZN.L,2018-10-08,5757.9111328125
AZN.L,2018-10-09,5707.99755859375
AZN.L,2018-10-10,5692.025390625
AZN.L,2018-10-11,5606.1767578125
AZN.L,2018-10-12,5536.298828125
AZN.L,2018-10-15,5609.17138671875
AZN.L,2018-10-16,5752.9189453125
AZN.L,2018-10-17,5849.74951171875
AZN.L,2018-10-18,5867.71728515625
AZN.L,2018-10-19,5923.6201171875
AZN.L,2018-10-22,5964.5498046875
AZN.L,2018-10-23,5920.62548828125
AZN.L,2018-10-24,5920.62548828125
AZN.L,2018-10-25,5801.83447265625
AZN.L,2018-10-26,5744.93408203125
AZN.L,2018-10-29,5853.7431640625
AZN.L,2018-10-30,5930.607421875
AZN.L,2018-10-31,5979.5224609375
AZN.L,2018-11-01,5816.8076171875
AZN.L,2018-11-02,5721.97314453125
AZN.L,2018-11-05,5866.7197265625
AZN.L,2018-11-06,5747.927734375
AZN.L,2018-11-07,5846.75390625
AZN.L,2018-11-08,6082.34228515625
AZN.L,2018-11-09,6161.20458984375
AZN.L,2018-11-12,6240.0654296875
AZN.L,2018-11-13,6299.9609375
AZN.L,2018-11-14,6262.0263671875
AZN.L,2018-11-15,6305.9501953125
AZN.L,2018-11-16,6193.1484375
AZN.L,2018-11-19,6163.19921875
AZN.L,2018-11-20,6238.06982421875
AZN.L,2018-11-21,6189.15576171875
AZN.L,2018-11-22,6074.35595703125
AZN.L,2018-11-23,6180.1708984375
AZN.L,2018-11-26,6127.26318359375
AZN.L,2018-11-27,6080.345703125
AZN.L,2018-11-28,6104.3046875
AZN.L,2018-11-29,6143.23486328125
AZN.L,2018-11-30,6106.30029296875
AZN.L,2018-12-03,6141.23828125
AZN.L,2018-12-04,6200.1357421875
AZN.L,2018-12-05,6041.4140625
AZN.L,2018-12-06,5944.58349609375
AZN.L,2018-12-07,5916.6328125
AZN.L,2018-12-10,5996.49169921875
AZN.L,2018-12-11,6093.32275390625
AZN.L,2018-12-12,6083.3408203125
AZN.L,2018-12-13,6091.326171875
AZN.L,2018-12-14,6119.27734375
AZN.L,2018-12-17,6032.43017578125
AZN.L,2018-12-18,5974.53125
AZN.L,2018-12-19,5957.56005859375
AZN.L,2018-12-20,5935.59814453125
AZN.L,2018-12-21,5890.677734375
AZN.L,2018-12-24,5950.57275390625
AZN.L,2018-12-27,5709.99560546875
AZN.L,2018-12-28,5843.76025390625
AZN.L,2018-12-31,5862.7265625
AZN.L,2019-01-02,5892.67431640625
AZN.L,2019-01-03,5999.4873046875
AZN.L,2019-01-04,6078.3486328125
AZN.L,2019-01-07,5994.49609375
AZN.L,2019-01-08,5887.68212890625
AZN.L,2019-01-09,5899.66259765625
AZN.L,2019-01-10,5912.6396484375
AZN.L,2019-01-11,5702.00830078125
AZN.L,2019-01-14,5499.36376953125
AZN.L,2019-01-15,5547.27978515625
AZN.L,2019-01-16,5486.38671875
AZN.L,2019-01-17,5500.3623046875
AZN.L,2019-01-18,5560.2568359375
AZN.L,2019-01-21,5630.13427734375
AZN.L,2019-01-22,5546.28173828125
AZN.L,2019-01-23,5559.25927734375
AZN.L,2019-01-24,5470.41455078125
AZN.L,2019-01-25,5361.6044921875
AZN.L,2019-01-28,5315.68603515625
AZN.L,2019-01-29,5354.6171875
AZN.L,2019-01-30,5454.443359375
AZN.L,2019-01-31,5522.32373046875
AZN.L,2019-02-01,5571.23681640625
AZN.L,2019-02-04,5558.26025390625
AZN.L,2019-02-05,5699.01416015625
AZN.L,2019-02-06,5680.04638671875
AZN.L,2019-02-07,5642.11328125
AZN.L,2019-02-08,5686.03662109375
AZN.L,2019-02-11,5671.0625
AZN.L,2019-02-12,5713.9873046875
AZN.L,2019-02-13,5710.99267578125
AZN.L,2019-02-14,6138.244140625
AZN.L,2019-02-15,6230.083984375
AZN.L,2019-02-18,6145.232421875
AZN.L,2019-02-19,6082.34228515625
AZN.L,2019-02-20,6132.25439453125
AZN.L,2019-02-21,6085.33740234375
AZN.L,2019-02-22,6148.2265625
AZN.L,2019-02-25,6278.99755859375
AZN.L,2019-02-26,6260.03076171875
AZN.L,2019-02-27,6272.00927734375
AZN.L,2019-02-28,6129.693359375
AZN.L,2019-03-01,6176.62255859375
AZN.L,2019-03-04,6202.58349609375
AZN.L,2019-03-05,6287.453125
AZN.L,2019-03-06,6296.4404296875
AZN.L,2019-03-07,6248.51318359375
AZN.L,2019-03-08,6261.494140625
AZN.L,2019-03-11,6305.42724609375
AZN.L,2019-03-12,6273.4755859375
AZN.L,2019-03-13,6283.46044921875
AZN.L,2019-03-14,6299.43701171875
AZN.L,2019-03-15,6264.48876953125
AZN.L,2019-03-18,6340.3740234375
AZN.L,2019-03-19,6358.34716796875
AZN.L,2019-03-20,6391.29638671875
AZN.L,2019-03-21,6515.1083984375
AZN.L,2019-03-22,6341.373046875
AZN.L,2019-03-25,6366.3349609375
AZN.L,2019-03-26,6402.2802734375
AZN.L,2019-03-27,6346.36376953125
AZN.L,2019-03-28,6486.15283203125
AZN.L,2019-03-29,6125.7001953125
AZN.L,2019-04-01,6159.64794921875
AZN.L,2019-04-02,6255.50244140625
AZN.L,2019-04-03,6155.65576171875
AZN.L,2019-04-04,6108.7255859375
AZN.L,2019-04-05,6135.68359375
AZN.L,2019-04-08,6176.62255859375
AZN.L,2019-04-09,6141.67626953125
AZN.L,2019-04-10,6110.7236328125
AZN.L,2019-04-11,6008.87646484375
AZN.L,2019-04-12,5978.9228515625
AZN.L,2019-04-15,5984.91357421875
AZN.L,2019-04-16,6005.8818359375
AZN.L,2019-04-17,5905.03515625
AZN.L,2019-04-18,5806.18505859375
AZN.L,2019-04-23,5906.03271484375
AZN.L,2019-04-24,5899.04443359375
AZN.L,2019-04-25,5880.07275390625
AZN.L,2019-04-26,5786.21484375
AZN.L,2019-04-29,5831.1474609375
AZN.L,2019-04-30,5717.3193359375
AZN.L,2019-05-01,5635.44482421875
AZN.L,2019-05-02,5679.37744140625
AZN.L,2019-05-03,5732.29736328125
AZN.L,2019-05-07,5754.26416015625
AZN.L,2019-05-08,5826.15380859375
AZN.L,2019-05-09,5817.1689453125
AZN.L,2019-05-10,5683.3720703125
AZN.L,2019-05-13,5667.39501953125
AZN.L,2019-05-14,5794.203125
AZN.L,2019-05-15,5812.17578125
AZN.L,2019-05-16,5871.0869140625
AZN.L,2019-05-17,5866.09521484375
AZN.L,2019-05-20,5815.1708984375
AZN.L,2019-05-21,5859.10595703125
AZN.L,2019-05-22,5928.998046875
AZN.L,2019-05-23,6003.88525390625
AZN.L,2019-05-24,6079.77001953125
AZN.L,2019-05-28,5928.998046875
AZN.L,2019-05-29,5869.08935546875
AZN.L,2019-05-30,5853.11328125
AZN.L,2019-05-31,5824.15771484375
AZN.L,2019-06-03,5934.990234375
AZN.L,2019-06-04,5977.9248046875
AZN.L,2019-06-05,5949.966796875
AZN.L,2019-06-06,6035.83642578125
AZN.L,2019-06-07,6018.8623046875
AZN.L,2019-06-10,6094.74658203125
AZN.L,2019-06-11,6127.69677734375
AZN.L,2019-06-12,6188.6044921875
AZN.L,2019-06-13,6184.6103515625
AZN.L,2019-06-14,6205.57861328125
AZN.L,2019-06-17,6240.52490234375
AZN.L,2019-06-18,6400.283203125
AZN.L,2019-06-19,6440.22265625
AZN.L,2019-06-20,6476.16796875
AZN.L,2019-06-21,6368.33154296875
AZN.L,2019-06-24,6428.2412109375
AZN.L,2019-06-25,6432.234375
AZN.L,2019-06-26,6355.35107421875
AZN.L,2019-06-27,6399.2841796875
AZN.L,2019-06-28,6428.2412109375
AZN.L,2019-07-01,6459.19482421875
AZN.L,2019-07-02,6522.09814453125
AZN.L,2019-07-03,6591.99169921875
AZN.L,2019-07-04,6568.0283203125
AZN.L,2019-07-05,6517.10546875
AZN.L,2019-07-08,6427.2431640625
AZN.L,2019-07-09,6466.1826171875
AZN.L,2019-07-10,6479.16357421875
AZN.L,2019-07-11,6372.326171875
AZN.L,2019-07-12,6314.41357421875
AZN.L,2019-07-15,6321.4033203125
AZN.L,2019-07-16,6401.28125
AZN.L,2019-07-17,6432.234375
AZN.L,2019-07-18,6392.29541015625
AZN.L,2019-07-19,6380.31396484375
AZN.L,2019-07-22,6370.328125
AZN.L,2019-07-23,6454.2001953125
AZN.L,2019-07-24,6349.36083984375
AZN.L,2019-07-25,6839.6162109375
AZN.L,2019-07-26,6894.5322265625
AZN.L,2019-07-29,7169.11572265625
AZN.L,2019-07-30,7117.19482421875
AZN.L,2019-07-31,7050.296875
AZN.L,2019-08-01,7189.08642578125
AZN.L,2019-08-02,7229.02490234375
AZN.L,2019-08-05,7088.2392578125
AZN.L,2019-08-06,7065.2734375
AZN.L,2019-08-07,7111.20458984375
AZN.L,2019-08-08,7216.7734375
AZN.L,2019-08-09,7340.59814453125
AZN.L,2019-08-12,7319.626953125
AZN.L,2019-08-13,7331.61083984375
AZN.L,2019-08-14,7258.71435546875
AZN.L,2019-08-15,7219.76953125
AZN.L,2019-08-16,7245.7314453125
AZN.L,2019-08-19,7270.697265625
AZN.L,2019-08-20,7258.71435546875
AZN.L,2019-08-21,7401.51123046875
AZN.L,2019-08-22,7313.63671875
AZN.L,2019-08-23,7302.65185546875
AZN.L,2019-08-27,7229.75537109375
AZN.L,2019-08-28,7255.7177734375
AZN.L,2019-08-29,7354.57763671875
AZN.L,2019-08-30,7307.64501953125
AZN.L,2019-09-02,7522.34033203125
AZN.L,2019-09-03,7419.486328125
AZN.L,2019-09-04,7380.54052734375
AZN.L,2019-09-05,7180.82373046875
AZN.L,2019-09-06,7244.73388671875
AZN.L,2019-09-09,6994.08837890625
AZN.L,2019-09-10,6837.3115234375
AZN.L,2019-09-11,6907.212890625
AZN.L,2019-09-12,6894.2294921875
AZN.L,2019-09-13,6837.99853515625
AZN.L,2019-09-16,6783.38720703125
AZN.L,2019-09-17,6881.24853515625
AZN.L,2019-09-18,6937.16845703125
AZN.L,2019-09-19,7116.91455078125
AZN.L,2019-09-20,7156.85791015625
AZN.L,2019-09-23,7159.853515625
AZN.L,2019-09-24,7234.748046875
AZN.L,2019-09-25,7317.63037109375
AZN.L,2019-09-26,7368.55908203125
AZN.L,2019-09-27,7372.55224609375
AZN.L,2019-09-30,7250.72509765625
AZN.L,2019-10-01,7125.90185546875
AZN.L,2019-10-02,6889.23681640625
AZN.L,2019-10-03,6930.1796875
AZN.L,2019-10-04,6988.09765625
AZN.L,2019-10-07,7033.03466796875
AZN.L,2019-10-08,6999.08251953125
AZN.L,2019-10-09,7080.96630859375
AZN.L,2019-10-10,7042.02099609375
AZN.L,2019-10-11,6906.2138671875
AZN.L,2019-10-14,6969.12451171875
AZN.L,2019-10-15,6875.2568359375
AZN.L,2019-10-16,6805.35595703125
AZN.L,2019-10-17,6811.34716796875
AZN.L,2019-10-18,6762.41748046875
AZN.L,2019-10-21,6719.4775390625
AZN.L,2019-10-22,6793.37353515625
AZN.L,2019-10-23,6909.20947265625
AZN.L,2019-10-24,7292.66552734375
AZN.L,2019-10-25,7372.55224609375
AZN.L,2019-10-28,7427.47509765625
AZN.L,2019-10-29,7376.546875
AZN.L,2019-10-30,7569.2744140625
AZN.L,2019-10-31,7490.38623046875
AZN.L,2019-11-01,7454.43701171875
AZN.L,2019-11-04,7471.412109375
AZN.L,2019-11-05,7352.58056640625
AZN.L,2019-11-06,7326.61767578125
AZN.L,2019-11-07,7276.68798828125
AZN.L,2019-11-08,7266.703125
AZN.L,2019-11-11,7237.74365234375
AZN.L,2019-11-12,7264.7060546875
AZN.L,2019-11-13,7376.546875
AZN.L,2019-11-14,7305.6474609375
AZN.L,2019-11-15,7237.74365234375
AZN.L,2019-11-18,7372.55224609375
AZN.L,2019-11-19,7301.65380859375
AZN.L,2019-11-20,7243.734375
AZN.L,2019-11-21,7325.61865234375
AZN.L,2019-11-22,7407.5029296875
AZN.L,2019-11-25,7525.33544921875
AZN.L,2019-11-26,7549.3017578125
AZN.L,2019-11-27,7518.345703125
AZN.L,2019-11-28,7489.3876953125
AZN.L,2019-11-29,7447.44775390625
AZN.L,2019-12-02,7411.4970703125
AZN.L,2019-12-03,7323.6220703125
AZN.L,2019-12-04,7302.65185546875
AZN.L,2019-12-05,7218.77001953125
AZN.L,2019-12-06,7247.72998046875
AZN.L,2019-12-09,7211.77978515625
AZN.L,2019-12-10,7235.74609375
AZN.L,2019-12-11,7295.662109375
AZN.L,2019-12-12,7264.7060546875
AZN.L,2019-12-13,7206.78662109375
AZN.L,2019-12-16,7383.537109375
AZN.L,2019-12-17,7439.45751953125
AZN.L,2019-12-18,7469.416015625
AZN.L,2019-12-19,7623.19775390625
AZN.L,2019-12-20,7796.951171875
AZN.L,2019-12-23,7735.03955078125
AZN.L,2019-12-24,7703.08447265625
AZN.L,2019-12-27,7734.04052734375
AZN.L,2019-12-30,7643.16845703125
AZN.L,2019-12-31,7596.23583984375
AZN.L,2020-01-02,7649.16015625
AZN.L,2020-01-03,7689.1044921875
AZN.L,2020-01-06,7612.212890625
AZN.L,2020-01-07,7634.1826171875
AZN.L,2020-01-08,7615.20849609375
AZN.L,2020-01-09,7670.1298828125
AZN.L,2020-01-10,7634.1826171875
AZN.L,2020-01-13,7639.17431640625
AZN.L,2020-01-14,7680.11669921875
AZN.L,2020-01-15,7824.91162109375
AZN.L,2020-01-16,7696.0947265625
AZN.L,2020-01-17,7866.8515625
AZN.L,2020-01-20,7825.91015625
AZN.L,2020-01-21,7812.92919921875
AZN.L,2020-01-22,7690.1025390625
AZN.L,2020-01-23,7646.16455078125
AZN.L,2020-01-24,7648.162109375
AZN.L,2020-01-27,7489.3876953125
AZN.L,2020-01-28,7640.173828125
AZN.L,2020-01-29,7683.1123046875
AZN.L,2020-01-30,7504.36572265625
AZN.L,2020-01-31,7413.4951171875
AZN.L,2020-02-03,7445.44873046875
AZN.L,2020-02-04,7524.3369140625
AZN.L,2020-02-05,7652.15673828125
AZN.L,2020-02-06,7730.04541015625
AZN.L,2020-02-07,7674.125
AZN.L,2020-02-10,7699.08984375
AZN.L,2020-02-11,7677.12060546875
AZN.L,2020-02-12,7604.22412109375
AZN.L,2020-02-13,7615.20849609375
AZN.L,2020-02-14,7289.669921875
AZN.L,2020-02-17,7366.56005859375
AZN.L,2020-02-18,7510.35693359375
AZN.L,2020-02-19,7604.22412109375
AZN.L,2020-02-20,7563.28173828125
AZN.L,2020-02-21,7679.1181640625
AZN.L,2020-02-24,7435.46240234375
AZN.L,2020-02-25,7288.67138671875
AZN.L,2020-02-26,7399.51513671875
AZN.L,2020-02-27,7133.302734375
AZN.L,2020-02-28,6785.7265625
AZN.L,2020-03-02,7001.4638671875
AZN.L,2020-03-03,7163.2666015625
AZN.L,2020-03-04,7445.92138671875
AZN.L,2020-03-05,7492.8642578125
AZN.L,2020-03-06,7233.181640625
AZN.L,2020-03-09,6994.47216796875
AZN.L,2020-03-10,6936.54296875
AZN.L,2020-03-11,6946.53076171875
AZN.L,2020-03-12,6306.3115234375
AZN.L,2020-03-13,6308.30859375
AZN.L,2020-03-16,6213.4248046875
AZN.L,2020-03-17,6712.81591796875
AZN.L,2020-03-18,6689.84375
AZN.L,2020-03-19,6896.591796875
AZN.L,2020-03-20,6882.60888671875
AZN.L,2020-03-23,6822.681640625
AZN.L,2020-03-24,6951.5244140625
AZN.L,2020-03-25,6909.576171875
AZN.L,2020-03-26,6873.61962890625
AZN.L,2020-03-27,6796.71337890625
AZN.L,2020-03-30,7094.35009765625
AZN.L,2020-03-31,7207.21240234375
AZN.L,2020-04-01,7093.3525390625
AZN.L,2020-04-02,6971.50048828125
AZN.L,2020-04-03,7135.30029296875
AZN.L,2020-04-06,7175.25244140625
AZN.L,2020-04-07,6991.47607421875
AZN.L,2020-04-08,6962.51123046875
AZN.L,2020-04-09,7112.32861328125
AZN.L,2020-04-14,7596.73828125
AZN.L,2020-04-15,7605.72705078125
AZN.L,2020-04-16,7808.47900390625
AZN.L,2020-04-17,7960.29443359375
AZN.L,2020-04-20,8110.11328125
AZN.L,2020-04-21,8140.07568359375
AZN.L,2020-04-22,8135.08154296875
AZN.L,2020-04-23,8177.03076171875
AZN.L,2020-04-24,8194.009765625
AZN.L,2020-04-27,8279.9052734375
AZN.L,2020-04-28,8178.0302734375
AZN.L,2020-04-29,8197.0068359375
AZN.L,2020-04-30,8311.8671875
AZN.L,2020-05-01,8192.0126953125
